update,avg_reward
36494,579.0418
36495,589.2487
36496,565.5320
36497,577.6124
36498,617.0192
36499,688.6719
36500,623.1443
36501,538.4080
36502,555.6800
36503,588.6301
36504,590.7598
36505,582.0037
36506,529.2491
36507,527.5902
36508,594.1961
36509,563.7125
36510,571.1118
36511,578.5295
36512,596.4918
36513,559.4762
36514,627.8973
36515,594.6946
36516,568.4355
36517,562.9720
36518,580.0290
36519,549.6183
36520,600.7287
36521,563.4567
36522,616.8600
36523,605.5354
36524,562.0934
36525,503.5445
36526,594.0032
36527,605.1973
36528,587.5790
36529,552.9467
36530,555.5137
36531,619.5807
36532,557.0666
36533,678.0723
36534,644.1367
36535,537.3639
36536,627.6843
36537,587.8188
36538,578.2298
36539,556.0591
36540,570.0926
36541,548.2703
36542,566.3721
36543,596.4987
36544,632.7043
36545,581.9098
36546,549.3850
36547,573.3804
36548,577.1432
36549,587.3909
36550,532.3090
36551,582.7018
36552,666.5383
36553,604.9887
36554,587.9780
36555,578.8282
36556,605.9197
36557,505.3132
36558,595.2547
36559,631.7977
36560,640.1955
36561,571.4902
36562,552.7552
36563,606.3947
36564,601.2762
36565,530.2914
36566,636.4345
36567,603.0608
36568,614.8636
36569,683.4212
36570,539.1271
36571,639.4068
36572,639.3576
36573,586.7369
36574,607.3455
36575,601.5802
36576,561.5102
36577,609.6722
36578,624.5958
36579,606.8558
36580,594.7865
36581,545.0666
36582,621.3111
36583,606.9757
36584,586.3582
36585,598.2003
36586,581.3552
36587,624.9221
36588,569.3061
36589,634.3445
36590,609.8323
36591,615.6420
36592,511.4830
36593,631.0396
36594,626.7655
36595,598.2613
36596,618.9012
36597,622.1054
36598,663.0969
36599,636.8672
36600,624.7102
36601,598.9632
36602,660.4654
36603,662.2020
36604,617.4954
36605,639.8253
36606,631.4495
36607,564.0161
36608,600.9885
36609,710.0566
36610,678.4326
36611,655.7103
36612,588.2554
36613,767.3574
36614,665.0131
36615,621.8272
36616,639.1577
36617,668.8425
36618,679.1706
36619,680.7402
36620,689.8601
36621,646.1427
36622,604.8225
36623,674.7120
36624,632.3910
36625,680.1944
36626,655.4314
36627,681.2405
36628,664.6882
36629,622.0355
36630,728.3997
36631,683.8933
36632,632.4177
36633,662.8920
36634,670.9726
36635,641.2081
36636,633.6427
36637,672.2705
36638,659.4017
36639,756.1579
36640,656.4680
36641,646.0929
36642,646.9715
36643,648.8107
36644,616.6593
36645,627.8548
36646,670.3936
36647,679.0479
36648,667.0829
36649,681.3146
36650,737.7662
36651,647.1479
36652,644.3994
36653,615.9993
36654,660.1411
36655,650.7236
36656,744.0009
36657,656.0327
36658,669.4300
36659,739.9326
36660,653.2569
36661,693.6694
36662,620.8201
36663,706.1175
36664,634.8386
36665,646.5988
36666,622.6451
36667,697.8620
36668,675.7066
36669,683.6861
36670,627.1028
36671,695.2136
36672,605.3414
36673,616.9705
36674,645.2581
36675,729.2954
36676,610.2525
36677,692.3939
36678,677.8606
36679,627.7862
36680,704.6159
36681,700.6950
36682,634.6908
36683,672.9545
36684,656.6337
36685,672.3118
36686,641.3556
36687,662.3922
36688,679.5988
36689,658.6538
36690,610.8539
36691,689.6523
36692,572.8377
36693,606.1552
36694,615.6635
36695,623.2671
36696,604.9745
36697,616.8964
36698,610.5073
36699,632.3751
36700,627.9712
36701,616.8843
36702,599.2563
36703,569.0687
36704,686.7866
36705,695.8587
36706,649.8356
36707,683.1498
36708,603.1607
36709,644.8400
36710,676.5304
36711,752.5848
36712,615.8780
36713,655.0513
36714,616.0150
36715,633.5375
36716,632.5774
36717,597.3935
36718,574.2777
36719,618.0130
36720,559.6727
36721,587.6960
36722,618.5203
36723,670.1847
36724,607.9971
36725,628.1341
36726,684.8848
36727,645.4318
36728,594.7725
36729,639.5764
36730,620.9969
36731,590.1811
36732,626.2823
36733,630.5319
36734,583.7849
36735,580.2850
36736,564.0293
36737,586.2635
36738,554.6945
36739,580.7680
36740,605.1994
36741,597.3777
36742,560.1092
36743,606.1639
36744,612.0200
36745,599.3710
36746,563.9381
36747,576.2691
36748,619.0820
36749,610.7749
36750,573.0824
36751,636.8895
36752,615.7684
36753,629.8771
36754,530.8637
36755,658.7249
36756,588.4991
36757,585.3218
36758,596.6468
36759,527.9559
36760,623.7142
36761,580.2061
36762,548.1029
36763,626.6642
36764,586.3832
36765,563.7545
36766,546.3595
36767,554.1028
36768,576.9411
36769,508.7201
36770,580.6371
36771,521.2671
36772,579.1198
36773,521.6328
36774,558.5545
36775,514.6600
36776,570.1342
36777,574.1339
36778,518.2369
36779,563.8021
36780,540.2073
36781,563.2882
36782,568.6119
36783,537.6462
36784,524.6901
36785,545.3547
36786,543.3907
36787,570.1286
36788,587.7692
36789,597.3987
36790,564.6271
36791,588.9946
36792,551.2349
36793,541.2692
36794,591.5811
36795,544.8712
36796,558.3215
36797,574.0159
36798,516.9972
36799,578.5860
36800,579.3493
36801,538.5824
36802,547.7071
36803,532.0206
36804,597.7617
36805,585.6690
36806,522.2446
36807,583.9320
36808,505.7784
36809,590.1434
36810,594.0000
36811,533.2056
36812,486.4625
36813,562.5193
36814,537.6500
36815,532.1027
36816,544.4541
36817,526.4542
36818,490.7704
36819,552.0505
36820,568.6999
36821,546.2369
36822,540.2088
36823,558.4499
36824,533.3079
36825,570.2178
36826,524.8173
36827,517.5227
36828,534.9982
36829,558.6419
36830,522.1737
36831,539.4936
36832,517.6486
36833,572.2107
36834,548.8114
36835,548.4630
36836,562.7208
36837,571.4716
36838,631.9704
36839,621.6880
36840,574.1037
36841,575.5630
36842,553.9043
36843,568.4866
36844,561.6550
36845,592.3920
36846,582.4993
36847,551.0568
36848,607.5627
36849,592.1255
36850,576.4750
36851,535.3966
36852,562.7219
36853,625.9329
36854,617.9920
36855,634.3188
36856,597.3869
36857,623.9508
36858,540.2422
36859,635.4947
36860,621.2466
36861,571.7052
36862,648.7466
36863,600.6162
36864,605.9226
36865,589.8510
36866,588.1781
36867,601.4429
36868,581.0016
36869,643.7038
36870,620.8821
36871,578.7106
36872,699.9279
36873,594.0408
36874,563.7970
36875,601.6760
36876,591.1603
36877,600.9028
36878,557.3093
36879,623.9771
36880,601.7608
36881,605.3908
36882,630.6143
36883,611.5479
36884,591.7566
36885,545.8114
36886,656.9066
36887,610.4672
36888,633.5721
36889,601.6274
36890,569.6860
36891,621.3832
36892,595.8364
36893,621.0320
36894,642.7815
36895,617.7034
36896,630.8091
36897,578.6770
36898,593.7782
36899,597.9928
36900,609.8362
36901,647.9682
36902,552.9740
36903,583.8428
36904,584.0383
36905,578.6418
36906,601.7075
36907,582.2218
36908,653.1436
36909,552.8520
36910,605.0087
36911,572.3399
36912,576.5596
36913,618.6869
36914,571.9902
36915,617.1843
36916,614.8485
36917,531.8962
36918,612.2867
36919,569.5024
36920,549.6924
36921,566.3598
36922,563.3056
36923,603.5449
36924,559.3238
36925,538.0308
36926,627.8873
36927,579.3461
36928,578.4555
36929,523.7648
36930,638.4792
36931,591.5611
36932,602.7348
36933,600.9078
36934,617.5046
36935,521.9608
36936,582.0240
36937,553.8645
36938,595.5283
36939,613.1080
36940,568.9634
36941,553.9916
36942,574.2666
36943,581.2335
36944,556.8563
36945,600.0260
36946,623.0944
36947,598.7372
36948,617.6433
36949,613.8570
36950,612.8629
36951,585.7387
36952,580.0538
36953,534.2432
36954,642.2246
36955,656.4152
36956,581.9229
36957,612.3481
36958,554.5496
36959,635.9569
36960,608.5980
36961,503.8691
36962,592.7738
36963,626.0475
36964,572.2436
36965,609.8543
36966,620.5125
36967,583.4706
36968,591.9587
36969,582.8019
36970,611.0941
36971,577.7013
36972,537.0980
36973,556.0428
36974,558.7832
36975,620.3309
36976,580.4353
36977,586.1451
36978,583.4834
36979,580.5246
36980,596.4453
36981,631.3774
36982,596.6046
36983,614.2875
36984,651.2838
36985,603.7117
36986,608.1930
36987,605.6210
36988,636.1159
36989,604.6636
36990,549.1710
36991,587.5254
36992,629.8976
36993,605.2389
36994,607.8455
36995,593.4902
36996,590.7512
36997,567.3904
36998,606.3896
36999,577.3891
37000,599.4747
37001,627.5279
37002,595.3971
37003,642.8000
37004,598.5582
37005,584.3236
37006,614.9475
37007,576.4329
37008,569.3858
37009,607.5812
37010,569.5518
37011,627.2694
37012,622.8883
37013,653.7925
37014,576.4684
37015,602.8725
37016,641.1618
37017,587.7003
37018,588.9956
37019,616.2037
37020,594.9097
37021,614.9129
37022,621.8266
37023,602.2698
37024,559.0999
37025,637.4976
37026,649.4101
37027,689.0893
37028,564.2054
37029,592.1848
37030,606.7457
37031,636.0547
37032,617.9341
37033,608.8445
37034,631.8052
37035,687.2548
37036,668.5995
37037,658.8909
37038,642.6341
37039,681.3518
37040,623.6867
37041,654.3131
37042,587.9715
37043,618.7834
37044,601.0049
37045,649.3955
37046,608.1250
37047,613.3077
37048,635.4352
37049,631.9394
37050,613.1123
37051,628.2002
37052,616.6004
37053,625.6290
37054,656.0217
37055,648.4241
37056,595.1136
37057,597.3657
37058,700.5020
37059,643.4477
37060,658.8644
37061,595.4470
37062,672.3901
37063,640.9486
37064,629.1020
37065,666.2619
37066,678.4097
37067,630.5771
37068,684.5934
37069,650.1274
37070,662.7013
37071,555.2059
37072,607.5725
37073,580.1950
37074,617.7542
37075,582.3538
37076,608.3626
37077,598.4140
37078,570.4495
37079,574.1902
37080,616.3311
37081,619.2182
37082,619.2575
37083,656.1167
37084,627.3009
37085,623.7315
37086,686.6848
37087,622.8129
37088,643.4292
37089,654.2055
37090,714.8154
37091,719.2540
37092,690.7341
37093,623.3954
37094,652.3423
37095,606.1729
37096,638.8055
37097,664.7377
37098,694.3041
37099,659.5256
37100,648.7957
37101,726.8471
37102,655.4905
37103,674.3035
37104,679.6305
37105,698.6831
37106,618.5869
37107,647.4075
37108,647.7597
37109,616.5695
37110,603.7906
37111,653.3677
37112,631.8334
37113,624.9134
37114,627.3332
37115,577.7213
37116,676.0212
37117,694.6878
37118,617.4521
37119,668.4628
37120,626.4717
37121,681.9181
37122,630.7417
37123,686.9630
37124,651.0732
37125,692.5141
37126,623.1568
37127,672.4948
37128,623.0192
37129,627.1592
37130,623.6128
37131,635.8185
37132,639.2577
37133,703.5547
37134,712.2899
37135,594.3288
37136,701.4984
37137,664.9198
37138,660.2061
37139,656.8239
37140,640.3112
37141,611.0516
37142,613.2253
37143,687.7165
37144,593.0367
37145,671.7171
37146,619.9582
37147,626.9843
37148,680.2396
37149,549.7722
37150,608.0874
37151,633.5607
37152,601.5211
37153,662.7773
37154,600.6846
37155,656.3086
37156,609.5410
37157,649.1008
37158,668.9338
37159,624.2837
37160,559.2674
37161,606.6363
37162,543.7055
37163,582.7777
37164,589.8176
37165,650.2090
37166,608.3120
37167,607.8754
37168,666.5291
37169,678.6060
37170,600.4679
37171,609.6248
37172,576.6077
37173,518.0677
37174,619.7755
37175,666.3703
37176,614.6935
37177,631.8145
37178,565.8914
37179,614.9242
37180,643.3337
37181,657.3467
37182,579.3882
37183,615.2504
37184,633.2274
37185,563.9762
37186,535.8096
37187,624.7730
37188,633.7537
37189,602.9225
37190,635.1399
37191,620.9530
37192,598.4836
37193,640.0270
37194,620.2223
37195,582.8240
37196,598.8764
37197,633.0424
37198,542.7792
37199,608.8841
37200,560.5438
37201,563.1509
37202,609.4847
37203,581.6058
37204,580.0699
37205,611.0395
37206,555.1719
37207,592.3325
37208,626.0139
37209,593.7724
37210,582.4577
37211,589.9875
37212,626.5761
37213,600.0646
37214,571.4743
37215,564.3879
37216,619.5668
37217,570.2201
37218,613.7166
37219,602.5437
37220,567.4216
37221,581.5785
37222,686.0977
37223,604.2772
37224,598.4303
37225,640.5651
37226,554.5153
37227,590.8578
37228,563.3529
37229,662.0012
37230,613.9583
37231,595.3153
37232,583.2270
37233,627.6538
37234,606.6368
37235,562.9971
37236,595.6024
37237,617.7168
37238,640.6161
37239,543.5157
37240,586.5983
37241,615.8327
37242,567.9016
37243,596.3075
37244,626.5627
37245,619.6517
37246,578.3289
37247,600.0390
37248,570.8776
37249,612.5829
37250,604.5836
37251,595.1636
37252,598.3333
37253,582.4606
37254,580.5268
37255,540.0570
37256,590.4151
37257,523.7371
37258,514.0819
37259,584.5875
37260,674.5697
37261,727.7125
37262,599.9060
37263,592.3711
37264,624.9357
37265,609.4972
37266,657.9110
37267,635.9529
37268,597.0074
37269,625.7011
37270,585.6147
37271,638.7183
37272,627.0903
37273,613.4764
37274,581.0836
37275,571.7172
37276,628.8969
37277,601.8760
37278,627.3691
37279,613.2257
37280,649.5982
37281,620.8989
37282,604.1996
37283,585.5231
37284,641.7361
37285,582.0593
37286,639.7032
37287,662.1845
37288,679.3951
37289,569.0092
37290,706.1752
37291,639.2859
37292,676.8255
37293,649.3712
37294,586.2710
37295,635.1396
37296,652.0383
37297,578.1191
37298,650.5202
37299,625.6627
37300,670.1138
37301,629.9037
37302,682.2437
37303,680.2161
37304,566.1759
37305,679.1905
37306,591.8124
37307,600.5213
37308,684.4066
37309,629.3212
37310,610.1062
37311,594.1241
37312,628.3809
37313,666.1495
37314,653.3027
37315,635.7779
37316,610.0247
37317,645.2609
37318,718.9331
37319,625.1412
37320,499.1464
37321,673.9941
37322,606.5851
37323,663.0321
37324,745.6821
37325,645.5218
37326,648.7506
37327,619.2799
37328,653.2562
37329,607.1657
37330,590.9380
37331,617.8834
37332,609.3361
37333,602.3484
37334,660.2723
37335,584.8640
37336,655.0263
37337,673.0466
37338,697.3405
37339,618.9845
37340,595.1460
37341,647.0877
37342,678.2862
37343,671.8375
37344,564.3088
37345,586.9933
37346,668.4190
37347,578.5654
37348,667.4155
37349,620.8027
37350,602.7155
37351,556.8905
37352,648.3407
37353,648.0370
37354,584.3112
37355,603.2451
37356,631.3716
37357,621.1091
37358,629.5745
37359,712.7663
37360,605.1059
37361,625.8286
37362,656.0981
37363,607.2515
37364,624.4733
37365,588.2596
37366,539.4810
37367,666.9845
37368,639.0060
37369,602.3501
37370,561.4176
37371,581.0244
37372,640.4744
37373,567.8343
37374,608.6627
37375,620.7035
37376,608.6453
37377,564.1494
37378,603.6425
37379,578.7069
37380,572.7582
37381,610.8159
37382,638.6812
37383,627.1143
37384,605.6303
37385,564.6407
37386,573.1481
37387,616.0893
37388,593.6145
37389,589.8213
37390,613.8865
37391,639.5001
37392,574.7335
37393,589.2694
37394,592.8052
37395,593.1146
37396,625.6866
37397,592.3454
37398,618.6611
37399,603.4771
37400,664.3994
37401,611.1934
37402,608.6135
37403,629.8663
37404,600.2590
37405,592.8307
37406,631.9459
37407,640.3203
37408,654.9093
37409,645.2266
37410,638.7072
37411,612.2937
37412,683.4598
37413,700.9280
37414,559.2330
37415,611.9186
37416,653.3518
37417,596.4001
37418,665.0244
37419,662.9988
37420,647.1928
37421,619.3270
37422,657.0003
37423,587.2195
37424,699.8120
37425,654.7763
37426,606.1129
37427,775.4819
37428,615.3493
37429,622.2351
37430,623.1731
37431,720.3646
37432,687.6848
37433,631.4511
37434,638.5486
37435,697.7889
37436,654.8289
37437,641.6576
37438,592.8666
37439,733.8689
37440,585.4957
37441,614.2875
37442,641.6372
37443,606.6093
37444,596.9767
37445,639.7971
37446,616.7560
37447,654.1473
37448,655.4867
37449,620.8770
37450,605.0726
37451,596.9463
37452,590.8732
37453,639.3560
37454,625.2279
37455,622.1325
37456,573.2884
37457,648.0408
37458,540.3314
37459,626.3511
37460,668.8924
37461,644.0012
37462,605.4898
37463,632.3555
37464,687.7821
37465,655.5738
37466,568.1903
37467,596.1896
37468,595.9732
37469,626.8410
37470,609.5736
37471,624.8410
37472,580.1013
37473,613.3341
37474,647.4847
37475,558.3632
37476,593.3888
37477,576.1118
37478,633.8149
37479,557.8486
37480,581.8969
37481,510.7661
37482,580.3841
37483,631.0882
37484,604.9596
37485,601.5164
37486,596.3889
37487,651.0839
37488,598.8225
37489,716.4467
37490,668.2135
37491,569.8495
37492,579.5187
37493,646.7862
37494,605.1677
37495,578.6764
37496,564.2346
37497,715.7236
37498,574.7538
37499,566.0285
37500,582.1556
37501,583.0034
37502,592.8720
37503,602.8217
37504,678.7165
37505,615.3822
37506,585.7264
37507,576.7613
37508,623.0338
37509,585.7337
37510,660.8358
37511,619.3611
37512,646.4804
37513,693.7354
37514,649.1159
37515,614.2750
37516,615.9949
37517,651.7335
37518,610.4088
37519,617.4371
37520,631.0628
37521,616.9687
37522,608.2009
37523,682.4282
37524,540.1203
37525,596.3088
37526,613.3670
37527,618.3186
37528,560.3584
37529,623.0637
37530,632.4964
37531,645.0250
37532,605.3577
37533,597.3208
37534,612.8966
37535,633.2930
37536,609.8487
37537,579.1182
37538,645.4518
37539,614.5663
37540,643.9749
37541,652.3302
37542,665.3770
37543,604.4800
37544,625.0391
37545,631.0461
37546,560.4186
37547,587.5290
37548,622.1320
37549,624.2453
37550,602.9668
37551,573.0489
37552,667.8311
37553,555.4454
37554,612.5254
37555,620.2404
37556,601.3473
37557,665.2770
37558,624.5864
37559,589.9462
37560,654.2219
37561,614.7226
37562,584.8110
37563,595.3280
37564,570.2820
37565,664.2804
37566,555.6378
37567,577.2372
37568,602.0703
37569,617.0134
37570,612.1729
37571,640.2672
37572,677.9743
37573,642.3568
37574,572.3012
37575,661.0491
37576,608.5370
37577,624.3063
37578,593.9616
37579,680.5092
37580,602.9575
37581,653.2796
37582,650.1894
37583,589.5209
37584,562.1406
37585,614.5188
37586,598.0048
37587,648.1925
37588,565.0651
37589,740.8433
37590,700.2667
37591,682.9694
37592,582.8817
37593,553.7763
37594,672.4097
37595,631.7675
37596,579.1439
37597,660.3466
37598,608.5448
37599,638.7596
37600,633.7419
37601,649.2968
37602,609.8619
37603,626.9435
37604,597.3502
37605,592.4921
37606,636.4186
37607,604.2646
37608,655.5030
37609,642.0046
37610,597.7548
37611,612.4270
37612,666.1591
37613,616.9441
37614,561.4584
37615,658.2838
37616,646.4758
37617,630.6345
37618,571.2758
37619,588.9959
37620,610.5711
37621,613.2837
37622,617.6530
37623,606.3480
37624,675.3005
37625,690.5353
37626,616.1379
37627,632.3868
37628,635.7485
37629,608.1625
37630,615.4054
37631,667.4502
37632,605.0468
37633,618.3914
37634,600.3983
37635,639.7886
37636,605.5812
37637,592.6232
37638,570.8996
37639,616.5261
37640,617.0521
37641,599.2929
37642,687.0260
37643,562.0749
37644,641.3380
37645,670.6377
37646,598.6998
37647,674.0309
37648,674.3053
37649,610.9798
37650,633.2359
37651,645.4952
37652,691.5586
37653,620.3822
37654,590.7809
37655,661.4592
37656,701.9602
37657,683.3713
37658,636.1340
37659,668.8302
37660,646.8785
37661,680.3083
37662,610.9178
37663,680.7522
37664,646.1791
37665,695.2874
37666,698.1237
37667,583.4265
37668,614.9506
37669,712.1108
37670,721.1260
37671,659.6427
37672,630.7698
37673,616.8177
37674,688.4216
37675,602.5442
37676,666.6836
37677,664.2034
37678,617.8516
37679,695.2794
37680,610.5946
37681,609.8127
37682,565.4208
37683,644.1955
37684,650.9802
37685,683.1897
37686,678.6409
37687,644.7779
37688,620.3944
37689,649.6814
37690,713.6742
37691,660.9638
37692,635.9772
37693,654.2749
37694,655.6955
37695,713.7682
37696,651.6353
37697,587.8880
37698,656.0904
37699,657.4016
37700,615.2595
37701,652.6168
37702,637.1335
37703,664.6060
37704,581.8441
37705,664.0505
37706,635.4189
37707,643.9790
37708,620.1466
37709,636.0430
37710,600.1618
37711,625.0246
37712,692.0820
37713,643.0527
37714,664.3736
37715,676.0289
37716,669.5564
37717,666.1736
37718,692.0470
37719,699.1641
37720,707.6063
37721,670.5882
37722,658.6313
37723,555.1593
37724,688.7591
37725,649.4950
37726,676.7883
37727,715.1227
37728,643.1740
37729,618.0649
37730,651.2698
37731,692.5264
37732,700.9401
37733,685.3298
37734,730.3190
37735,621.3760
37736,662.9343
37737,616.4541
37738,687.9955
37739,653.7100
37740,599.5166
37741,622.9484
37742,662.4534
37743,658.0585
37744,578.1059
